@sog-Speech	@sog	00:00:22.110	22.11	22110	00:00:24.000	24.0	24000	00:00:01.890	1.89	1890	я роди'лся в го'роде Москве'
@sog-Speech	@sog	00:00:24.470	24.47	24470	00:00:28.310	28.31	28310	00:00:03.840	3.84	3840	эээ на у'лице Че'хова если конкре'тно како'й роддо'м
@sog-Speech	@sog	00:00:28.370	28.37	28370	00:00:29.600	29.6	29600	00:00:01.230	1.23	1230	че'стно говоря' не по'мню 
@sog-Speech	@sog	00:00:33.050	33.05	33050	00:00:36.440	36.44	36440	00:00:03.390	3.39	3390	моя' ма'ма Садо'вая Ната'лья Константи'новна
@sog-Speech	@sog	00:00:36.820	36.82	36820	00:00:39.610	39.61	39610	00:00:02.790	2.79	2790	ээ родила'сь то'же в го'роде Москве'
@sog-Speech	@sog	00:00:40.090	40.09	40090	00:00:41.400	41.4	41400	00:00:01.310	1.31	1310	эээ рабо'тала
@sog-Speech	@sog	00:00:41.830	41.83	41830	00:00:47.810	47.81	47810	00:00:05.980	5.98	5980	эээээээ в Моско'вском Госуда'рственном Университе'те на хими'ческом факульте'те его' же и зако'нчила
@sog-Speech	@sog	00:00:48.620	48.62	48620	00:00:49.800	49.8	49800	00:00:01.180	1.18	1180	ээ па'па
@sog-Speech	@sog	00:00:50.000	50.0	50000	00:00:50.950	50.95	50950	00:00:00.950	0.95	950	Грине'вский
@sog-Speech	@sog	00:00:51.360	51.36	51360	00:00:53.810	53.81	53810	00:00:02.450	2.45	2450	Олег Алексе'евич зако'нчил
@sog-Speech	@sog	00:00:54.065	54.065	54065	00:00:57.590	57.59	57590	00:00:03.525	3.525	3525	мммммммм моско'вский ка'к это называется
@sog-Speech	@sog	00:00:58.160	58.16	58160	00:00:59.720	59.72	59720	00:00:01.560	1.56	1560	МГИМО' короче да?
@sog-Speech	@sog	00:01:00.410	60.41	60410	00:01:03.350	63.35	63350	00:00:02.940	2.94	2940	да зако'нчил так сказа'ть МГИМО'
@sog-Speech	@sog	00:01:04.100	64.1	64100	00:01:07.870	67.87	67870	00:00:03.770	3.77	3770	рабо'тал по дипломати'ческой сфе'ре был доста'точно изве'стным
@sog-Speech	@sog	00:01:08.120	68.12	68120	00:01:09.810	69.81	69810	00:00:01.690	1.69	1690	диплома'том принима'л
@sog-Speech	@sog	00:01:10.280	70.28	70280	00:01:12.000	72.0	72000	00:00:01.720	1.72	1720	уча'стие в заключе'нии
@sog-Speech	@sog	00:01:12.410	72.41	72410	00:01:18.300	78.3	78300	00:00:05.890	5.89	5890	договоро'в про разоруже'ние мно'го рабо'тал на бли'жнем Восто'ке в о'бщем доста'точно изве'стный челове'к
@sog-Speech	@sog	00:01:19.450	79.45	79450	00:01:20.210	80.21	80210	00:00:00.760	0.76	760	ээээ
@esg-Speech	@esg	00:00:19.000	19.0	19000	00:00:20.560	20.56	20560	00:00:01.560	1.56	1560	таааак, расскажи'те, пожа'луйста
@esg-Speech	@esg	00:00:20.710	20.71	20710	00:00:21.800	21.8	21800	00:00:01.090	1.09	1090	где вы родили'сь
@esg-Speech	@esg	00:00:30.060	30.06	30060	00:00:32.450	32.45	32450	00:00:02.390	2.39	2390	тааак, расскажи'те немно'го про ма'му па'пу
@sog-удар.	@sog	00:00:23.300	23.3	23300	00:00:24.000	24.0	24000	00:00:00.700	0.7	700	Москве'
@sog-удар.	@sog	00:00:25.910	25.91	25910	00:00:26.490	26.49	26490	00:00:00.580	0.58	580	Че'хова
@sog-удар.	@sog	00:00:29.235	29.235	29235	00:00:29.600	29.6	29600	00:00:00.365	0.365	365	по'мню
@sog-удар.	@sog	00:00:33.470	33.47	33470	00:00:33.960	33.96	33960	00:00:00.490	0.49	490	ма'ма
@sog-удар.	@sog	00:00:38.210	38.21	38210	00:00:39.610	39.61	39610	00:00:01.400	1.4	1400	Москве'
@sog-удар.	@sog	00:00:46.940	46.94	46940	00:00:47.810	47.81	47810	00:00:00.870	0.87	870	зако'нчила
@sog-удар.	@sog	00:00:51.710	51.71	51710	00:00:52.850	52.85	52850	00:00:01.140	1.14	1140	Алексе'евич
@sog-удар.	@sog	00:00:55.520	55.52	55520	00:00:56.270	56.27	56270	00:00:00.750	0.75	750	моско'вский
@sog-удар.	@sog	00:00:58.162	58.162	58162	00:00:58.810	58.81	58810	00:00:00.648	0.648	648	МГИМО'
@sog-удар.	@sog	00:01:02.931	62.931	62931	00:01:03.350	63.35	63350	00:00:00.419	0.419	419	МГИМО'
@sog-удар.	@sog	00:01:05.785	65.785	65785	00:01:06.420	66.42	66420	00:00:00.635	0.635	635	сфе'ре
@sog-удар.	@sog	00:01:08.125	68.125	68125	00:01:09.290	69.29	69290	00:00:01.165	1.165	1165	диплома'том
@sog-удар.	@sog	00:01:10.280	70.28	70280	00:01:11.110	71.11	71110	00:00:00.830	0.83	830	уча'стие
@sog-удар.	@sog	00:01:13.260	73.26	73260	00:01:14.175	74.175	74175	00:00:00.915	0.915	915	разоруже'ние
@sog-удар.	@sog	00:01:15.230	75.23	75230	00:01:15.840	75.84	75840	00:00:00.610	0.61	610	бли'жнем
@esg-удар.	@esg	00:00:19.400	19.4	19400	00:00:19.970	19.97	19970	00:00:00.570	0.57	570	расскажи'те
@esg-удар.	@esg	00:00:20.710	20.71	20710	00:00:20.950	20.95	20950	00:00:00.240	0.24	240	где
@esg-удар.	@esg	00:00:31.440	31.44	31440	00:00:32.450	32.45	32450	00:00:01.010	1.01	1010	ма'му па'пу
